name,model_number,release_date,slogan
Family Computer,HVC-001,1983-07-15,Now you're playing with power!
SUPER Famicom,SHVC-001,1990-11-21,Now you're playing with power; ""SUPER POWER!""
NINTENDO64,NUS-001,1996-06-23,Get N or get out!
NINTENDO GAMECUBE,DOL-001,2001-09-14,Born to Play.
Wii,RVL-001,2006-12-02,Wii would like to play
Wii U,WUP-001,2012-12-08,How U Will Play Next
Nintendo Switch,HAC-001,2017-03-03,"Play anywhere, anytime, with anyone"
